CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,184538,GA305,47,-159,58,390,176,25124,F,R,-,-,-,1,P.BALLONE
,184538,LE050,50,-22,103,338,261,-,F,R,-,-,-,7,P.BALLONE
,184538,LE131,43,76,151,254,40,13500,F,R,-,-,-,7,P.BALLONE
,184538,LE407,16,-2,89,478,144,-,F,R,-,-,1221,7,P.BALLONE
,184538,LG452,56,-68,145,146,68,-,F,R,-,-,-,7,P.BALLONE
,184538,LG527,41,-49,78,57,127,-,F,L,-,-,-,7,P.BALLONE
,184538,LG527,41,-50,78,15,153,-,F,L,-,-,-,7,P.BALLONE
,184538,LL455,55,-70,76,10,180,-,F,L,-,-,-,7,P.BALLONE
,184538,ML305,44,-148,143,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184539,LJ406,7,1,83,376,306,38999,F,L,-,-,2000,7,P.BALLONE
,184540,LG521,34,23,93,50,155,10875,F,L,-,-,-,7,P.BALLONE
,184544,LG403,3,24,-29,524,136,-,F,L,-,-,1134,7,P.BALLONE
,184546,GA305,47,-158,57,390,176,25124,F,R,-,-,-,1,P.BALLONE
,184546,LL001,1,-198,153,422,7,-,F,R,-,-,4563,7,P.BALLONE
,184547,LE131,43,76,152,254,40,13500,F,R,-,-,-,7,P.BALLONE
,184547,LE406,16,-2,88,463,147,-,F,R,-,-,1221,7,P.BALLONE
,184547,LG507,21,-218,145,183,333,-,F,R,-,-,-,7,P.BALLONE
,184548,AJ407,10,41,-95,426,348,29624,F,R,-,-,-,5,P.BALLONE
,184548,GG461,62,-131,-27,440,134,-,P,L,-,-,2122,7,P.BALLONE
,184548,LG443,45,24,167,227,103,-,F,R,-,-,-,3,P.BALLONE
,184548,LG452,56,-68,145,146,68,-,F,R,-,-,-,7,P.BALLONE
,184549,LG042,42,-47,156,221,119,-,Z,R,-,-,0510,7,P.BALLONE
,184549,LG110,25,-86,33,485,187,29249,F,L,-,-,5257,7,P.BALLONE
,184550,GG405,54,-72,104,393,12,-,F,L,-,-,5242,7,P.BALLONE
,184550,ML305,44,-149,144,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184551,LE430,30,-2,54,426,10,23250,F,L,-,-,-,3,P.BALLONE
,184551,LE577,24,-25,66,420,136,-,F,L,-,-,1135,7,P.BALLONE
,184552,GG034,35,-84,32,475,185,16875,P,R,-,-,-,7,P.BALLONE
,184555,LE500,12,68,-59,374,159,22500,F,L,-,-,1132,7,P.BALLONE
,184556,LL001,1,-197,154,422,7,-,F,R,-,-,4563,7,P.BALLONE
,184557,LG443,45,24,167,227,103,-,F,R,-,-,-,1,P.BALLONE
,184557,LL026,26,-203,144,433,15,-,F,R,-,-,0711,7,P.BALLONE
,184558,AA423,23,-7,24,1490,270,-,P,L,20,-,-,6,P.BALLONE
,184558,AJ417,17,-34,-248,395,308,35624,F,R,-,-,2000,7,P.BALLONE
,184558,AJ453,53,94,-211,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184558,LE206,33,35,158,193,0,-,F,R,10,-,1022,7,P.BALLONE
,184558,LE527,46,-46,148,362,176,12375,F,R,-,-,0510,7,P.BALLONE
,184558,LG042,42,-47,155,221,119,-,Z,R,-,-,0510,5,P.BALLONE
,184558,LG073,14,-60,164,227,76,-,P,R,-,-,0512,7,P.BALLONE
,184559,LE527,46,-46,147,334,176,12375,F,R,-,-,0510,7,P.BALLONE
,184559,LG452,56,-68,146,111,347,-,F,R,-,-,-,7,P.BALLONE
,184600,GG461,62,-130,-28,449,134,-,P,L,-,-,5200,7,P.BALLONE
,184601,LG110,25,-86,31,477,186,29249,F,L,-,-,5257,7,P.BALLONE
,184601,ML305,44,-149,144,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184601,ML305,44,-151,146,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184602,GG034,35,-85,31,476,185,17250,P,R,-,-,5257,7,P.BALLONE
,184602,GG405,54,-71,105,388,14,-,F,L,-,-,5242,7,P.BALLONE
,184603,LG521,34,24,93,50,155,10875,F,L,-,-,-,3,P.BALLONE
,184603,LJ406,7,0,85,377,314,38999,F,L,00,-,2000,7,P.BALLONE
,184607,LE500,12,68,-60,370,158,22500,F,L,-,-,1132,7,P.BALLONE
,184607,LG443,45,23,165,227,103,-,F,R,-,-,-,7,P.BALLONE
,184607,LL026,26,-202,145,433,15,-,F,R,-,-,0711,7,P.BALLONE
,184608,AJ407,10,40,-92,426,348,29624,F,R,-,-,-,5,P.BALLONE
,184608,LE206,33,35,158,193,0,-,F,R,10,-,1022,7,P.BALLONE
,184608,LE527,46,-45,148,334,176,12375,F,R,-,-,0510,7,P.BALLONE
,184608,LG477,11,-53,-17,524,122,-,F,R,-,-,0323,7,P.BALLONE
,184608,LG507,21,-218,146,194,7,-,F,R,-,-,-,5,P.BALLONE
,184609,LG003,5,-68,140,80,0,-,F,R,-,-,5221,7,P.BALLONE
,184609,LG073,14,-60,-64,227,76,-,P,R,-,-,0512,7,P.BALLONE
,184610,LL004,4,-41,64,15,296,-,F,L,-,-,-,7,P.BALLONE
,184611,GG461,62,-129,-29,449,135,-,P,L,-,-,5200,7,P.BALLONE
,184612,GG034,35,-85,30,476,185,17625,P,R,-,-,5257,7,P.BALLONE
,184613,GG043,47,-84,33,479,188,19875,P,R,-,-,-,7,P.BALLONE
,184613,LL052,52,-45,40,0,0,-,F,L,-,-,5246,7,P.BALLONE
,184613,LL455,55,-70,76,14,180,-,F,L,-,-,-,7,P.BALLONE
,184614,LG527,41,-49,78,27,129,-,F,L,-,-,-,7,P.BALLONE
,184615,LG521,34,24,93,50,155,10875,F,L,-,-,-,2,P.BALLONE
,184615,LJ406,7,0,86,375,324,38999,F,L,00,-,2000,7,P.BALLONE
,184616,LG477,11,-52,-17,524,122,-,F,R,-,-,0323,7,P.BALLONE
,184617,LE206,33,35,159,193,0,-,F,R,10,-,1022,7,P.BALLONE
,184617,LG003,5,-68,141,80,0,-,F,R,-,-,5221,7,P.BALLONE
,184617,LG507,21,-216,147,194,7,-,F,R,-,-,-,3,P.BALLONE
,184618,AJ417,17,-36,244,395,308,35624,F,R,-,-,2000,7,P.BALLONE
,184618,AJ453,53,94,-208,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184618,LE131,43,78,154,254,40,12750,F,R,-,-,-,7,P.BALLONE
,184618,LE407,16,-1,85,463,147,-,F,R,-,-,1221,7,P.BALLONE
,184618,LE517,31,-25,99,509,170,-,F,R,-,-,1222,7,P.BALLONE
,184619,LE500,12,68,-61,369,158,22500,F,L,-,-,1132,7,P.BALLONE
,184620,LG403,3,29,-31,523,116,-,F,L,-,-,1134,6,P.BALLONE
,184622,GG043,47,-84,31,567,167,19875,P,R,-,-,5260,7,P.BALLONE
,184623,GG461,62,-125,-30,442,135,-,P,L,-,-,5200,7,P.BALLONE
,184624,GG034,35,-86,28,473,185,29249,P,L,-,-,5257,7,P.BALLONE
,184625,LL052,52,-45,40,0,0,-,F,L,-,-,5246,7,P.BALLONE
,184626,GG405,54,-70,108,381,18,-,F,L,-,-,5242,7,P.BALLONE
,184626,LE577,24,-24,62,421,146,-,F,L,-,-,1136,7,P.BALLONE
,184627,LE430,30,0,59,424,17,23250,F,L,-,-,4216,5,P.BALLONE
,184627,LG452,56,-68,147,111,347,-,F,R,-,-,5257,7,P.BALLONE
,184627,LG477,11,-50,-18,524,122,-,F,R,-,-,0323,7,P.BALLONE
,184627,LG505,21,-218,147,194,7,-,F,R,-,-,-,3,P.BALLONE
,184628,AJ407,10,40,-90,426,348,29624,F,R,-,-,-,3,P.BALLONE
,184628,AJ453,53,94,-207,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184628,LE206,33,35,159,193,0,-,F,R,10,-,1022,7,P.BALLONE
,184628,LG443,45,25,167,227,103,-,F,R,-,-,-,7,P.BALLONE
,184629,LE050,50,-27,102,334,265,-,P,R,-,-,1047,7,P.BALLONE
,184629,LG042,42,-45,154,197,123,-,Z,R,-,-,0510,3,P.BALLONE
,184632,LG403,3,31,-32,523,121,-,F,L,-,-,1134,7,P.BALLONE
,184634,LL004,4,-41,-64,15,296,-,F,L,-,-,-,6,P.BALLONE
,184635,GG461,62,-127,-31,437,135,-,P,L,-,-,5200,7,P.BALLONE
,184638,AJ453,53,94,-206,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184638,LE206,33,35,160,193,0,-,F,R,10,-,1022,7,P.BALLONE
,184638,LE527,46,-43,145,333,138,12375,F,R,-,-,0510,7,P.BALLONE
,184638,LE577,24,-23,61,421,148,-,F,L,-,-,1135,7,P.BALLONE
,184638,LG452,56,-68,148,111,347,-,F,R,-,-,5257,7,P.BALLONE
,184638,LG512,27,-96,166,167,261,-,F,R,-,-,5257,7,P.BALLONE
,184639,AJ417,17,-38,-243,395,308,35624,F,R,-,-,2000,7,P.BALLONE
,184639,LG521,34,23,93,35,191,10875,F,L,-,-,-,7,P.BALLONE
,184643,GG043,47,-87,25,469,185,29249,P,L,-,-,5257,7,P.BALLONE
,184643,LE500,12,69,-63,356,157,22500,F,L,-,-,1132,7,P.BALLONE
,184647,LG477,11,-46,-18,524,122,-,F,R,-,-,0323,7,P.BALLONE
,184647,LL001,1,-193,159,426,31,-,F,R,-,-,4563,7,P.BALLONE
,184647,LL026,26,-200,149,441,18,-,F,R,-,-,0711,7,P.BALLONE
,184648,GG043,47,-87,25,469,285,29249,P,L,-,-,5257,7,P.BALLONE
,184648,GG571,13,-146,37,458,311,-,F,L,-,-,-,4,P.BALLONE
,184648,LE050,50,-29,102,333,270,-,F,R,-,-,1047,7,P.BALLONE
,184648,LE206,33,35,160,193,0,-,F,R,10,-,1022,7,P.BALLONE
,184648,LE407,16,0,81,487,156,-,F,R,-,-,1221,7,P.BALLONE
,184648,LE517,31,-24,94,542,168,-,F,R,-,-,1222,7,P.BALLONE
,184649,GG405,54,-69,110,368,20,-,F,L,-,-,5242,7,P.BALLONE
,184649,LG512,27,-97,166,167,261,-,F,R,-,-,5257,7,P.BALLONE
,184649,LL052,52,-46,42,0,0,-,F,L,-,-,5246,7,P.BALLONE
,184649,ML305,44,-151,145,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184650,LE577,24,-23,59,422,150,-,F,L,-,-,1135,7,P.BALLONE
,184651,LE430,30,1,62,430,17,23250,F,L,-,-,-,7,P.BALLONE
,184656,LE500,12,70,-64,353,159,22500,F,L,-,-,1132,7,P.BALLONE
,184657,LL004,4,-41,-64,12,303,-,F,L,-,-,-,6,P.BALLONE
,184657,LL026,26,-200,151,441,18,-,F,R,-,-,0711,7,P.BALLONE
,184658,AJ417,17,-40,-242,395,308,35624,F,R,-,-,2000,7,P.BALLONE
,184658,LE206,33,35,161,190,0,-,F,R,10,-,1022,7,P.BALLONE
,184658,LE517,31,-23,93,542,168,-,F,R,-,-,1222,7,P.BALLONE
,184658,LG443,45,28,167,227,103,-,F,R,-,-,-,5,P.BALLONE
,184659,GG461,62,-125,-33,437,136,-,F,L,-,-,5200,7,P.BALLONE
,184659,LE527,46,-41,143,333,138,12375,F,R,-,-,0510,7,P.BALLONE
,184659,LG512,27,-97,166,167,261,-,F,R,-,-,-,7,P.BALLONE
,184700,GG571,13,-147,38,458,311,-,F,L,-,-,-,3,P.BALLONE
,184701,LG527,41,-50,78,11,161,-,F,L,-,-,-,7,P.BALLONE
,184701,LL455,55,-69,76,12,146,-,F,L,-,-,-,7,P.BALLONE
,184702,LJ406,7,-2,91,375,329,38999,F,L,-,-,1046,7,P.BALLONE
,184702,LL423,23,-32,-24,1490,270,-,F,L,-,-,-,1,P.BALLONE
,184707,LG403,3,35,-36,527,126,-,F,L,-,-,1134,7,P.BALLONE
,184707,LG413,14,-58,167,197,56,16125,F,R,-,-,0512,7,P.BALLONE
,184707,LG477,11,-43,-18,537,99,-,F,R,-,-,0323,7,P.BALLONE
,184707,LG512,27,-98,166,167,261,-,F,R,-,-,-,7,P.BALLONE
,184708,AJ417,17,-41,-241,395,308,35624,F,R,-,-,2000,7,P.BALLONE
,184708,LE050,50,-31,102,333,270,-,F,R,-,-,1047,7,P.BALLONE
,184708,LE517,31,-23,91,515,167,-,F,R,-,-,1222,7,P.BALLONE
,184709,LE131,43,81,156,254,49,12375,F,R,-,-,-,7,P.BALLONE
,184709,LG042,42,-40,144,197,123,-,Z,R,-,-,0510,7,P.BALLONE
,184710,LL423,23,-37,-2,1490,270,-,F,L,-,-,,0,P.BALLONE
,184711,GG043,47,-87,22,458,183,29249,F,L,-,-,5257,7,P.BALLONE
,184712,ML305,44,-152,146,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184713,LG527,41,-50,79,4,225,-,F,L,-,-,-,7,P.BALLONE
,184713,LL455,55,-69,76,12,146,-,F,L,-,-,-,7,P.BALLONE
,184714,LG521,34,21,94,35,270,10875,F,L,-,-,-,6,P.BALLONE
,184714,LJ406,7,-3,92,374,331,38999,F,L,00,-,1045,7,P.BALLONE
,184717,LL026,26,-199,153,433,15,-,F,R,-,-,5735,7,P.BALLONE
,184718,AJ417,17,-42,-241,395,308,35624,F,R,-,-,2000,7,P.BALLONE
,184718,LE500,12,70,-66,347,158,22500,F,L,-,-,1132,7,P.BALLONE
,184718,LG004,5,-59,144,165,0,-,P,-,,-,-,7,P.BALLONE
,184718,LG004,5,-59,144,165,0,-,P,R,-,-,5221,7,P.BALLONE
,184718,LG452,56,-69,150,167,351,-,F,R,-,-,5221,5,P.BALLONE
,184718,LG477,11,-41,19,537,99,-,F,R,-,-,0323,7,P.BALLONE
,184719,LE131,43,81,157,254,49,12375,F,R,-,-,-,7,P.BALLONE
,184719,LG042,42,-39,141,197,123,-,Z,R,-,-,0510,7,P.BALLONE
,184719,LG403,3,36,-37,524,129,-,F,L,-,-,1114,7,P.BALLONE
,184722,LG477,11,-40,19,537,99,-,F,L,-,-,0323,7,P.BALLONE
,184723,GG043,47,-87,21,457,183,29249,F,L,-,-,5257,7,P.BALLONE
,184724,LL455,55,-69,76,12,146,-,F,L,-,-,-,7,P.BALLONE
,184724,ML305,44,-152,146,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184725,GG405,54,-68,112,351,22,-,F,L,-,-,5242,7,P.BALLONE
,184726,LG521,34,21,93,36,209,10875,F,L,-,-,-,7,P.BALLONE
,184726,LJ406,7,-3,93,374,331,38999,F,L,00,-,1045,6,P.BALLONE
,184727,LG452,56,-69,150,167,351,-,F,R,-,-,-,5,P.BALLONE
,184728,LE050,50,-33,101,334,266,-,F,R,-,-,1047,7,P.BALLONE
,184728,LE131,43,82,157,254,49,11250,F,R,-,-,-,7,P.BALLONE
,184728,LE527,46,-39,141,377,144,12375,F,R,-,-,0510,7,P.BALLONE
,184728,LG042,42,-39,141,197,123,-,Z,R,-,-,0510,7,P.BALLONE
,184728,LG512,27,-97,166,139,259,-,F,R,-,-,-,7,P.BALLONE
,184729,AJ417,17,-43,240,378,305,35624,F,R,-,-,2000,7,P.BALLONE
,184730,LE500,12,70,67,342,160,22500,F,L,-,-,1132,7,P.BALLONE
,184731,AA063,63,6,-5,436,209,-,P,L,-,-,-,7,P.BALLONE
,184732,LE500,12,70,-68,329,165,22500,F,L,-,-,1132,7,P.BALLONE
,184734,LG477,11,-40,-20,542,101,-,F,L,-,-,0323,7,P.BALLONE
,184735,GG043,47,-87,20,439,181,29249,F,L,-,-,5257,7,P.BALLONE
,184736,LL455,55,-69,76,9,136,-,F,L,-,-,-,7,P.BALLONE
,184736,ML305,44,-152,146,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184737,LE577,24,-20,54,426,153,-,F,L,-,-,1135,7,P.BALLONE
,184737,LG527,41,-50,70,0,0,-,F,L,-,-,-,6,P.BALLONE
,184738,LE206,33,35,163,167,8,-,F,R,10,-,1022,7,P.BALLONE
,184738,LE430,30,2,67,430,17,23250,F,L,-,-,-,3,P.BALLONE
,184738,LG004,5,-68,145,165,0,-,P,R,-,-,5121,7,P.BALLONE
,184738,LG443,45,33,166,227,103,-,F,R,-,-,-,5,P.BALLONE
,184739,AJ417,17,-43,-239,378,305,35624,F,R,-,-,2000,7,P.BALLONE
,184739,AJ453,53,93,-199,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184739,LE050,50,-34,101,334,265,-,F,R,-,-,1047,7,P.BALLONE
,184743,LL063,63,5,-7,436,209,-,F,L,-,-,-,6,P.BALLONE
,184746,LG477,11,-38,-21,545,103,-,F,L,-,-,0323,7,P.BALLONE
,184747,GG57,13,-148,44,453,331,-,F,L,-,-,0327,3,P.BALLONE
,184747,LG452,56,-69,151,167,351,-,F,R,-,-,-,3,P.BALLONE
,184748,LE050,50,-35,101,334,265,-,F,R,-,-,1047,7,P.BALLONE
,184748,LE407,16,4,73,460,156,-,F,R,-,-,1221,7,P.BALLONE
,184748,LG004,5,-68,146,165,0,-,P,R,-,-,5221,7,P.BALLONE
,184748,LL455,55,-79,76,9,135,-,F,L,-,-,-,6,P.BALLONE
,184749,AJ453,53,93,197,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184749,LE530,51,3,104,338,261,-,F,R,-,-,5342,7,P.BALLONE
,184749,LE577,24,-20,53,426,154,-,F,L,-,-,1135,7,P.BALLONE
,184749,LG042,42,-38,140,197,123,-,Z,R,-,-,0510,5,P.BALLONE
,184749,LG443,45,-34,166,227,103,-,F,R,-,-,-,5,P.BALLONE
,184749,LG527,41,-51,80,0,0,-,F,L,-,-,-,7,P.BALLONE
,184750,LE430,30,5,68,430,30,23260,F,L,-,-,-,7,P.BALLONE
,184754,LE500,12,70,-68,331,183,22500,F,L,-,-,1132,7,P.BALLONE
,184755,LL063,63,5,-7,436,209,-,F,L,-,-,-,6,P.BALLONE
,184757,LL026,26,-197,158,433,15,-,F,R,-,-,5735,7,P.BALLONE
,184758,LE407,16,4,72,460,155,-,F,R,-,-,1221,7,P.BALLONE
,184758,LE517,31,-21,84,515,167,-,F,R,-,-,1222,7,P.BALLONE
,184758,LG004,5,-68,146,137,0,-,F,R,-,-,5021,7,P.BALLONE
,184758,LG004,5,-68,145,137,0,-,F,R,-,-,5221,7,P.BALLONE
,184758,LG477,11,-36,-21,551,104,-,F,L,-,-,0323,7,P.BALLONE
,184759,AJ453,53,93,-196,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184759,GG571,13,-149,47,451,348,-,F,L,-,-,0327,7,P.BALLONE
,184759,LE131,43,84,159,254,49,11250,F,R,-,-,-,7,P.BALLONE
,184759,LE206,33,36,164,167,8,-,F,R,10,-,1022,7,P.BALLONE
,184800,LG527,41,-50,79,0,0,-,F,L,-,-,-,7,P.BALLONE
,184800,LL052,52,-48,48,0,0,-,F,L,-,-,5246,7,P.BALLONE
,184801,LE577,24,-19,52,424,154,-,F,L,-,-,1135,7,P.BALLONE
,184802,LE430,30,7,70,430,38,20250,F,L,-,-,-,7,P.BALLONE
,184806,LE500,12,69,-69,331,201,22500,F,L,-,-,1132,7,P.BALLONE
,184807,LL026,26,-196,159,425,23,-,F,R,-,-,5735,7,P.BALLONE
,184807,LL063,63,4,-5,437,241,-,F,L,53,-,-,7,P.BALLONE
,184808,LE517,31,-21,82,515,167,-,F,R,-,-,1122,7,P.BALLONE
,184808,LG443,45,35,165,227,103,-,F,R,-,-,-,3,P.BALLONE
,184808,LL004,4,-41,-64,9,315,-,F,L,-,-,-,7,P.BALLONE
,184809,AJ453,53,93,-195,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184809,LE131,43,84,159,254,40,10500,F,R,-,-,-,7,P.BALLONE
,184809,LE530,51,1,104,334,265,-,F,R,-,-,5342,7,P.BALLONE
,184809,LG477,11,-34,-22,557,105,-,F,L,-,-,0323,7,P.BALLONE
,184810,GG043,47,-87,15,439,180,29249,F,L,-,-,5257,7,P.BALLONE
,184811,ML305,44,-154,147,157,302,30749,Z,L,-,-,-,0,P.BALLONE
,184812,GG405,54,-66,116,335,24,-,F,L,-,-,5242,7,P.BALLONE
,184812,LL455,55,-69,76,11,161,-,F,L,-,-,-,7,P.BALLONE
,184813,LJ406,7,-7,97,393,324,38999,F,L,00,-,1045,7,P.BALLONE
,184814,LG521,34,23,92,33,212,10875,F,L,-,-,-,7,P.BALLONE
,184817,LG004,5,-68,146,137,0,-,F,R,-,-,5221,7,P.BALLONE
,184818,LE024,25,20,102,272,156,-,F,R,-,-,-,7,P.BALLONE
,184818,LE050,50,-38,101,334,265,-,F,R,-,-,1047,7,P.BALLONE
,184818,LE407,16,7,69,460,155,-,F,R,-,-,1221,7,P.BALLONE
,184818,LG403,3,43,-41,514,125,-,F,L,-,-,1134,7,P.BALLONE
,184819,AJ417,17,-47,-237,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,184819,LE131,43,85,160,254,49,10500,F,R,-,-,-,7,P.BALLONE
,184819,LE206,33,37,164,175,51,-,F,R,10,-,1022,7,P.BALLONE
,184819,LE527,46,-36,136,377,144,12375,F,R,-,-,0510,7,P.BALLONE
,184819,LG512,27,-100,165,167,261,-,F,R,-,-,5257,7,P.BALLONE
,184820,LL004,4,-42,-64,7,270,-,F,L,-,-,-,7,P.BALLONE
,184821,GG461,62,119,-40,412,137,-,F,L,-,-,5200,7,P.BALLONE
,184822,GG571,13,-150,48,443,330,-,F,L,-,-,0327,7,P.BALLONE
,184824,LE577,24,-18,49,424,154,-,F,L,-,-,1135,7,P.BALLONE
,184824,LG527,41,-50,79,0,0,-,F,L,-,-,-,7,P.BALLONE
,184824,LL052,52,-48,49,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184825,LE430,30,8,72,430,45,23250,F,L,-,-,-,7,P.BALLONE
,184828,LE024,25,21,102,272,156,-,F,R,-,-,-,7,P.BALLONE
,184828,LG443,45,37,165,227,103,-,F,R,-,-,-,1,P.BALLONE
,184828,LG447,56,-82,128,446,90,-,F,R,-,-,-,7,P.BALLONE
,184828,LL026,26,-194,160,425,23,-,F,R,-,-,5735,7,P.BALLONE
,184829,AJ417,17,-47,-236,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,184829,LE206,33,38,165,175,51,-,F,R,10,-,1022,7,P.BALLONE
,184829,LE527,46,-35,135,394,140,12375,F,R,-,-,0510,7,P.BALLONE
,184829,LE530,51,0,103,334,265,-,F,R,-,-,-,5,P.BALLONE
,184829,LG004,5,-68,147,137,0,-,F,R,-,-,5221,7,P.BALLONE
,184829,LG464,64,-64,162,173,72,-,F,R,-,-,0511,7,P.BALLONE
,184830,LE454,60,8,93,323,210,-,P,R,-,-,5342,7,P.BALLONE
,184830,LG042,42,-36,135,246,153,-,Z,R,-,-,0510,7,P.BALLONE
,184830,LG403,3,45,-41,512,108,-,F,L,-,-,1134,7,P.BALLONE
,184830,ML305,44,-45,93,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,184832,LL004,4,-42,-64,11,288,-,F,L,-,-,-,7,P.BALLONE
,184833,GG461,62,-116,-41,415,138,-,F,L,-,-,5200,7,P.BALLONE
,184834,GG571,13,-151,50,443,330,-,F,L,-,-,0327,6,P.BALLONE
,184835,LL052,52,-48,50,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184836,GG405,54,-65,118,338,25,-,F,L,-,-,5242,7,P.BALLONE
,184837,LG521,34,23,92,9,135,10875,F,L,-,-,-,6,P.BALLONE
,184837,LJ406,7,-8,99,394,323,38999,F,L,00,-,1045,7,P.BALLONE
,184838,LE024,25,21,101,272,156,-,F,R,-,-,-,7,P.BALLONE
,184838,LG004,5,-68,147,137,0,-,F,R,-,-,5221,7,P.BALLONE
,184838,LG443,45,37,165,227,103,-,F,R,-,-,-,1,P.BALLONE
,184839,AJ453,53,93,-191,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184839,LE050,50,-40,100,334,255,-,F,R,-,-,1047,7,P.BALLONE
,184839,LE527,46,-34,134,394,140,12375,F,R,-,-,0510,7,P.BALLONE
,184839,LG447,56,-82,126,446,90,-,F,R,-,-,5320,7,P.BALLONE
,184839,LG464,64,-64,163,173,72,-,F,R,-,-,0511,7,P.BALLONE
,184840,LE206,33,38,165,175,51,-,F,R,10,-,1022,7,P.BALLONE
,184840,LE464,60,8,92,323,210,-,P,R,-,-,5342,7,P.BALLONE
,184840,ML306,44,-44,93,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,184841,LG403,3,45,-43,512,131,-,F,L,-,-,1134,7,P.BALLONE
,184844,LL004,4,-42,-64,11,288,-,F,L,-,-,-,7,P.BALLONE
,184845,GG461,62,-117,42,415,138,-,F,L,-,-,5200,6,P.BALLONE
,184846,GG571,13,-152,50,436,329,-,F,L,-,-,0327,3,P.BALLONE
,184848,GG405,54,-65,119,329,23,-,F,L,-,-,5242,7,P.BALLONE
,184848,LE024,25,21,100,272,156,-,F,R,-,-,-,7,P.BALLONE
,184848,LE050,50,-41,100,334,265,-,F,R,-,-,1047,7,P.BALLONE
,184848,LE131,43,87,161,254,49,9000,F,R,-,-,-,7,P.BALLONE
,184848,LG057,57,-151,48,398,326,35249,F,R,-,-,0327,7,P.BALLONE
,184848,LL052,52,-48,50,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184849,AJ453,53,92,-190,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184849,LE206,33,41,167,175,51,-,F,R,-,-,1022,7,P.BALLONE
,184849,LE517,31,-20,76,542,168,-,F,R,-,-,1140,7,P.BALLONE
,184849,LG042,42,-34,131,246,153,-,Z,R,-,-,0510,7,P.BALLONE
,184849,LG474,6,-81,126,390,90,-,F,R,-,-,0531,7,P.BALLONE
,184849,LG512,27,-102,165,167,261,-,F,R,-,-,-,5,P.BALLONE
,184849,LG521,34,24,92,20,120,10875,F,L,-,-,-,7,P.BALLONE
,184849,ML305,44,-43,92,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,184853,LG403,3,46,-44,511,130,-,F,L,-,-,1134,7,P.BALLONE
,184855,LL063,63,3,-10,438,215,-,F,L,-,-,-,4,P.BALLONE
,184856,LG477,11,-27,-24,565,106,-,F,L,-,-,0323,6,P.BALLONE
,184858,GG043,47,-86,12,366,176,29249,F,L,-,-,5260,7,P.BALLONE
,184859,AJ417,17,-50,-234,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,184859,LG527,41,-50,79,0,0,-,F,L,-,-,-,7,P.BALLONE
,184859,LL052,52,-49,51,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184900,LE577,24,-16,45,424,153,-,F,L,-,-,1135,7,P.BALLONE
,184901,LE430,30,9,76,429,23,23250,F,L,-,-,-,6,P.BALLONE
,184905,LG403,3,48,-45,508,130,-,F,L,-,-,1134,7,P.BALLONE
,184907,LL063,63,2,-11,438,215,-,F,L,-,-,-,3,P.BALLONE
,184908,LG477,11,-26,-25,559,107,-,F,L,-,-,1235,7,P.BALLONE
,184909,AJ453,53,92,-187,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184910,GG043,47,-86,11,348,176,29249,F,L,-,-,5260,7,P.BALLONE
,184911,LG527,41,-50,79,0,0,-,F,L,-,-,-,7,P.BALLONE
,184911,LL052,52,-48,51,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184912,LE577,24,-15,44,422,152,-,F,L,-,-,1135,7,P.BALLONE
,184913,LE430,30,9,77,428,22,23250,F,L,-,-,-,7,P.BALLONE
,184917,LG403,3,49,-46,508,130,-,F,L,-,-,1134,6,P.BALLONE
,184919,AJ453,53,92,-186,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184919,LL063,63,1,-12,438,215,-,F,L,-,-,-,2,P.BALLONE
,184920,LG477,11,-24,-26,571,109,-,F,L,-,-,1235,7,P.BALLONE
,184921,LG042,42,-33,129,246,153,-,Z,L,-,-,0510,7,P.BALLONE
